id,name,full_name,html_url,description,created_at,updated_at,stars,forks
649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one Desktop & Docker AI application with full RAG and AI Agent capabilities.,2023-06-04 02:29:14+00:00,2024-07-12 07:48:14+00:00,17248,1850
698288684,llmware,llmware-ai/llmware,https://github.com/llmware-ai/llmware,"Unified framework for building enterprise RAG pipelines with small, specialized models",2023-09-29 15:19:06+00:00,2024-07-12 04:17:08+00:00,4241,814
637924634,ragas,explodinggradients/ragas,https://github.com/explodinggradients/ragas,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,2023-05-08 17:48:04+00:00,2024-07-12 06:05:29+00:00,5749,540
793375104,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with RAG using OpenAI, Anthropic, Gemini and opensource models.",2024-04-29 05:30:25+00:00,2024-07-12 02:21:35+00:00,2480,217
679091311,llm-applications,ray-project/llm-applications,https://github.com/ray-project/llm-applications,A comprehensive guide to building RAG-based LLM applications for production.,2023-08-16 04:41:26+00:00,2024-07-11 21:19:31+00:00,1608,206
560704231,llama_index,run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is a data framework for your LLM applications,2022-11-02 04:24:54+00:00,2024-07-12 07:44:43+00:00,33504,4695
597583114,paper-qa,whitead/paper-qa,https://github.com/whitead/paper-qa,LLM Chain for answering questions from documents with citations,2023-02-05 01:07:25+00:00,2024-07-11 20:15:15+00:00,3783,359
719455172,rags,run-llama/rags,https://github.com/run-llama/rags,"Build ChatGPT over your data, all with natural language",2023-11-16 07:49:44+00:00,2024-07-11 11:15:49+00:00,6083,616
778431525,graphrag,microsoft/graphrag,https://github.com/microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,2024-03-27 17:57:52+00:00,2024-07-12 07:48:29+00:00,9806,764
730534580,ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,2023-12-12 06:13:13+00:00,2024-07-12 07:48:51+00:00,11804,1129
710443541,Awesome-LLM-RAG,jxzhangjhu/Awesome-LLM-RAG,https://github.com/jxzhangjhu/Awesome-LLM-RAG,Awesome-LLM-RAG: a curated list of advanced retrieval augmented generation (RAG) in Large Language Models,2023-10-26 17:47:05+00:00,2024-07-12 05:01:12+00:00,710,44
668195240,llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,"Dynamic RAG for enterprise. Ready to run with Docker,⚡in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",2023-07-19 08:43:37+00:00,2024-07-11 18:58:43+00:00,3370,193
701547123,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,User-friendly WebUI for LLMs (Formerly Ollama WebUI),2023-10-06 22:08:27+00:00,2024-07-12 07:46:02+00:00,30999,3396
694565231,autollm,safevideo/autollm,https://github.com/safevideo/autollm,Ship RAG based LLM web apps in seconds.,2023-09-21 08:53:25+00:00,2024-07-10 15:13:18+00:00,947,93
640317662,vanna,vanna-ai/vanna,https://github.com/vanna-ai/vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.,2023-05-13 17:26:28+00:00,2024-07-12 07:48:20+00:00,9619,701
613486352,llm,rustformers/llm,https://github.com/rustformers/llm,"[Unmaintained, see README] An ecosystem of Rust libraries for working with large language models",2023-03-13 16:59:26+00:00,2024-07-11 14:46:41+00:00,6063,350
717917803,Lumos,andrewnguonly/Lumos,https://github.com/andrewnguonly/Lumos,"A RAG LLM co-pilot for browsing the web, powered by local LLMs",2023-11-13 01:00:25+00:00,2024-07-09 12:32:50+00:00,1312,92
445768278,sparrow,katanaml/sparrow,https://github.com/katanaml/sparrow,Data processing with ML and LLM,2022-01-08 08:45:44+00:00,2024-07-12 03:29:53+00:00,2303,282
772626462,Dot,alexpinel/Dot,https://github.com/alexpinel/Dot,"Text-To-Speech, RAG, and LLMs. All local!",2024-03-15 15:08:45+00:00,2024-07-11 20:28:02+00:00,1230,57
178976529,BentoML,bentoml/BentoML,https://github.com/bentoml/BentoML,"The easiest way to serve AI/ML models in production - Build Model Inference Service, LLM APIs, Multi-model Inference Graph/Pipelines, LLM/RAG apps, and more!",2019-04-02 01:39:27+00:00,2024-07-12 00:02:34+00:00,6810,766
736099258,Awesome-LLM-RAG-Application,lizhe2004/Awesome-LLM-RAG-Application,https://github.com/lizhe2004/Awesome-LLM-RAG-Application,the resources about the application based on LLM with RAG pattern,2023-12-27 01:44:06+00:00,2024-07-12 03:23:15+00:00,579,38
654683979,aws-genai-llm-chatbot,aws-samples/aws-genai-llm-chatbot,https://github.com/aws-samples/aws-genai-llm-chatbot,"A modular and comprehensive solution to deploy a Multi-LLM and Multi-RAG powered chatbot (Amazon Bedrock, Anthropic, HuggingFace, OpenAI, Meta, AI21, Cohere, Mistral) using AWS CDK on AWS",2023-06-16 17:27:27+00:00,2024-07-12 06:58:12+00:00,977,287
706800296,rag-demystified,pchunduri6/rag-demystified,https://github.com/pchunduri6/rag-demystified,An LLM-powered advanced RAG pipeline built from scratch,2023-10-18 16:32:51+00:00,2024-07-12 07:40:55+00:00,761,46
788346130,llm-rag-workshop,alexeygrigorev/llm-rag-workshop,https://github.com/alexeygrigorev/llm-rag-workshop,Chat with your own data - LLM+RAG workshop,2024-04-18 08:34:16+00:00,2024-07-08 16:05:22+00:00,155,50
782872154,rag-tutorial-v2,pixegami/rag-tutorial-v2,https://github.com/pixegami/rag-tutorial-v2,"An Improved Langchain RAG Tutorial (v2) with local LLMs, database updates, and testing.",2024-04-06 09:27:09+00:00,2024-07-11 20:44:12+00:00,287,173
742015163,RAGxplorer,gabrielchua/RAGxplorer,https://github.com/gabrielchua/RAGxplorer,Open-source tool to visualise your RAG 🔮,2024-01-11 15:31:36+00:00,2024-07-08 15:35:33+00:00,1031,89
621799276,Langchain-Chatchat,chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,"Langchain-Chatchat（原Langchain-ChatGLM, Qwen 与 Llama 等）基于 Langchain 与 ChatGLM 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",2023-03-31 12:12:45+00:00,2024-07-12 07:34:53+00:00,29788,5225
655099582,llm-course,mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,2023-06-17 22:16:25+00:00,2024-07-12 07:21:42+00:00,34089,3560
480086284,raganork-md,souravkl11/raganork-md,https://github.com/souravkl11/raganork-md,Multi-functional WhatsApp bot project,2022-04-10 17:14:30+00:00,2024-07-12 06:15:16+00:00,890,6869
806315903,LLM101n,karpathy/LLM101n,https://github.com/karpathy/LLM101n,LLM101n: Let's build a Storyteller,2024-05-27 00:23:38+00:00,2024-07-12 07:47:37+00:00,15446,741
622352364,llm,simonw/llm,https://github.com/simonw/llm,Access large language models from the command-line,2023-04-01 21:16:57+00:00,2024-07-12 04:07:07+00:00,3492,181
676174564,canopy,pinecone-io/canopy,https://github.com/pinecone-io/canopy,Retrieval Augmented Generation (RAG) framework and context engine powered by Pinecone,2023-08-08 15:42:16+00:00,2024-07-11 13:18:25+00:00,924,112
658017297,Play-with-LLMs,EvilPsyCHo/Play-with-LLMs,https://github.com/EvilPsyCHo/Play-with-LLMs,"Tutorial on training, evaluating LLM, as well as utilizing RAG, Agent, Chain to build entertaining applications with LLMs.分享如何训练、评估LLMs，如何基于RAG、Agent、Chain构建有趣的LLMs应用。",2023-06-24 14:05:41+00:00,2024-07-11 02:12:43+00:00,471,77
762204955,RAG-Survey,hymie122/RAG-Survey,https://github.com/hymie122/RAG-Survey,"Collecting awesome papers of RAG for AIGC.  We propose a taxonomy of RAG foundations, enhancements, and applications in paper ""Retrieval-Augmented Generation for AI-Generated Content: A Survey"".",2024-02-23 09:47:08+00:00,2024-07-12 07:34:33+00:00,917,72
571186647,pathway,pathwaycom/pathway,https://github.com/pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",2022-11-27 13:01:14+00:00,2024-07-12 07:19:31+00:00,2840,98
706696555,ChatRTX,NVIDIA/ChatRTX,https://github.com/NVIDIA/ChatRTX,A developer reference project for creating Retrieval Augmented Generation (RAG) chatbots on Windows using TensorRT-LLM,2023-10-18 12:57:53+00:00,2024-07-11 21:27:05+00:00,2545,290
